groupNum,routersPerGroup,nodesPerRouter,utilization,application,messageSize,messageIter,traceMode,traceNum,allocation,taskmapping,scheduler,routing,alpha,expIter,time(us)
17,4,4,75,stencil,0,2,empty,5,dflyrdr,topo,easy,adaptive,1.0,11,3100.0
17,4,4,75,stencil,0,2,empty,5,dflyrdr,topo,easy,adaptive,1.0,12,3104.0
17,4,4,75,stencil,0,2,empty,5,dflyrdr,topo,easy,adaptive,1.0,13,3080.0
17,4,4,75,stencil,0,2,empty,5,dflyrdr,topo,easy,adaptive,1.0,14,3103.0
17,4,4,75,stencil,0,2,empty,5,dflyrdr,topo,easy,adaptive,1.0,15,3104.0
17,4,4,75,stencil,0,2,empty,5,dflyrdr,topo,easy,adaptive,1.0,16,3102.0
17,4,4,75,stencil,0,2,empty,5,dflyrdr,topo,easy,adaptive,1.0,17,3099.0
17,4,4,75,stencil,0,2,empty,5,dflyrdr,topo,easy,adaptive,1.0,18,3099.0
17,4,4,75,stencil,0,2,empty,5,dflyrdr,topo,easy,adaptive,1.0,19,3102.0
17,4,4,75,stencil,0,2,empty,5,dflyrdg,topo,easy,adaptive,1.0,0,3099.0
17,4,4,75,stencil,0,2,empty,5,dflyrdg,topo,easy,adaptive,1.0,1,3099.0
17,4,4,75,stencil,0,2,empty,5,dflyrdg,topo,easy,adaptive,1.0,2,3101.0
17,4,4,75,stencil,0,2,empty,5,dflyrdg,topo,easy,adaptive,1.0,3,3102.0
17,4,4,75,stencil,0,2,empty,5,dflyrdg,topo,easy,adaptive,1.0,4,3099.0
17,4,4,75,stencil,0,2,empty,5,dflyrdg,topo,easy,adaptive,1.0,5,3102.0
17,4,4,75,stencil,0,2,empty,5,dflyrdg,topo,easy,adaptive,1.0,6,3102.0
17,4,4,75,stencil,0,2,empty,5,dflyrdg,topo,easy,adaptive,1.0,7,3102.0
17,4,4,75,stencil,0,2,empty,5,dflyrdg,topo,easy,adaptive,1.0,8,3102.0
17,4,4,75,stencil,0,2,empty,5,dflyrdg,topo,easy,adaptive,1.0,9,3102.0
17,4,4,75,stencil,0,2,empty,5,dflyrdg,topo,easy,adaptive,1.0,10,3099.0
17,4,4,75,stencil,0,2,empty,5,dflyrdg,topo,easy,adaptive,1.0,11,3101.0
17,4,4,75,stencil,0,2,empty,5,dflyrdg,topo,easy,adaptive,1.0,12,3102.0
17,4,4,75,stencil,0,2,empty,5,dflyrdg,topo,easy,adaptive,1.0,13,3099.0
17,4,4,75,stencil,0,2,empty,5,dflyrdg,topo,easy,adaptive,1.0,14,3102.0
17,4,4,75,stencil,0,2,empty,5,dflyrdg,topo,easy,adaptive,1.0,15,3099.0
17,4,4,75,stencil,0,2,empty,5,dflyrdg,topo,easy,adaptive,1.0,16,3101.0
17,4,4,75,stencil,0,2,empty,5,dflyrdg,topo,easy,adaptive,1.0,17,3102.0
17,4,4,75,stencil,0,2,empty,5,dflyrdg,topo,easy,adaptive,1.0,18,3102.0
17,4,4,75,stencil,0,2,empty,5,dflyrdg,topo,easy,adaptive,1.0,19,3101.0
17,4,4,75,stencil,0,2,empty,5,dflyrrn,topo,easy,adaptive,1.0,0,3055.0
17,4,4,75,stencil,0,2,empty,5,dflyrrn,topo,easy,adaptive,1.0,1,3055.0
17,4,4,75,stencil,0,2,empty,5,dflyrrn,topo,easy,adaptive,1.0,2,3055.0
17,4,4,75,stencil,0,2,empty,5,dflyrrn,topo,easy,adaptive,1.0,3,3055.0
17,4,4,75,stencil,0,2,empty,5,dflyrrn,topo,easy,adaptive,1.0,4,3055.0
17,4,4,75,stencil,0,2,empty,5,dflyrrn,topo,easy,adaptive,1.0,5,3055.0
17,4,4,75,stencil,0,2,empty,5,dflyrrn,topo,easy,adaptive,1.0,6,3055.0
17,4,4,75,stencil,0,2,empty,5,dflyrrn,topo,easy,adaptive,1.0,7,3055.0
17,4,4,75,stencil,0,2,empty,5,dflyrrn,topo,easy,adaptive,1.0,8,3055.0
17,4,4,75,stencil,0,2,empty,5,dflyrrn,topo,easy,adaptive,1.0,9,3055.0
17,4,4,75,stencil,0,2,empty,5,dflyrrn,topo,easy,adaptive,1.0,10,3055.0
17,4,4,75,stencil,0,2,empty,5,dflyrrn,topo,easy,adaptive,1.0,11,3055.0
17,4,4,75,stencil,0,2,empty,5,dflyrrn,topo,easy,adaptive,1.0,12,3055.0
17,4,4,75,stencil,0,2,empty,5,dflyrrn,topo,easy,adaptive,1.0,13,3055.0
17,4,4,75,stencil,0,2,empty,5,dflyrrn,topo,easy,adaptive,1.0,14,3055.0
17,4,4,75,stencil,0,2,empty,5,dflyrrn,topo,easy,adaptive,1.0,15,3055.0
17,4,4,75,stencil,0,2,empty,5,dflyrrn,topo,easy,adaptive,1.0,16,3055.0
17,4,4,75,stencil,0,2,empty,5,dflyrrn,topo,easy,adaptive,1.0,17,3055.0
17,4,4,75,stencil,0,2,empty,5,dflyrrn,topo,easy,adaptive,1.0,18,3055.0
17,4,4,75,stencil,0,2,empty,5,dflyrrn,topo,easy,adaptive,1.0,19,3055.0
17,4,4,75,stencil,0,2,empty,5,dflyrrr,topo,easy,adaptive,1.0,0,3102.0
17,4,4,75,stencil,0,2,empty,5,dflyrrr,topo,easy,adaptive,1.0,1,3099.0
17,4,4,75,stencil,0,2,empty,5,dflyrrr,topo,easy,adaptive,1.0,2,3101.0
17,4,4,75,stencil,0,2,empty,5,dflyrrr,topo,easy,adaptive,1.0,3,3099.0
17,4,4,75,stencil,0,2,empty,5,dflyrrr,topo,easy,adaptive,1.0,4,3102.0
17,4,4,75,stencil,0,2,empty,5,dflyrrr,topo,easy,adaptive,1.0,5,3099.0
17,4,4,75,stencil,0,2,empty,5,dflyrrr,topo,easy,adaptive,1.0,6,3102.0
17,4,4,75,stencil,0,2,empty,5,dflyrrr,topo,easy,adaptive,1.0,7,3099.0
17,4,4,75,stencil,0,2,empty,5,dflyrrr,topo,easy,adaptive,1.0,8,3099.0
17,4,4,75,stencil,0,2,empty,5,dflyrrr,topo,easy,adaptive,1.0,9,3102.0
17,4,4,75,stencil,0,2,empty,5,dflyrrr,topo,easy,adaptive,1.0,10,3102.0
17,4,4,75,stencil,0,2,empty,5,dflyrrr,topo,easy,adaptive,1.0,11,3102.0
17,4,4,75,stencil,0,2,empty,5,dflyrrr,topo,easy,adaptive,1.0,12,3099.0
17,4,4,75,stencil,0,2,empty,5,dflyrrr,topo,easy,adaptive,1.0,13,3101.0
17,4,4,75,stencil,0,2,empty,5,dflyrrr,topo,easy,adaptive,1.0,14,3099.0
17,4,4,75,stencil,0,2,empty,5,dflyrrr,topo,easy,adaptive,1.0,15,3102.0
17,4,4,75,stencil,0,2,empty,5,dflyrrr,topo,easy,adaptive,1.0,16,3102.0
17,4,4,75,stencil,0,2,empty,5,dflyrrr,topo,easy,adaptive,1.0,17,3099.0
17,4,4,75,stencil,0,2,empty,5,dflyrrr,topo,easy,adaptive,1.0,18,3099.0
17,4,4,75,stencil,0,2,empty,5,dflyrrr,topo,easy,adaptive,1.0,19,3102.0
17,4,4,75,stencil,0,2,empty,5,dflyslurm,topo,easy,adaptive,1.0,0,3101.0
17,4,4,75,stencil,0,2,empty,5,dflyslurm,topo,easy,adaptive,1.0,1,3101.0
17,4,4,75,stencil,0,2,empty,5,dflyslurm,topo,easy,adaptive,1.0,2,3102.0
17,4,4,75,stencil,0,2,empty,5,dflyslurm,topo,easy,adaptive,1.0,3,3102.0
17,4,4,75,stencil,0,2,empty,5,dflyslurm,topo,easy,adaptive,1.0,4,3099.0
17,4,4,75,stencil,0,2,empty,5,dflyslurm,topo,easy,adaptive,1.0,5,3099.0
17,4,4,75,stencil,0,2,empty,5,dflyslurm,topo,easy,adaptive,1.0,6,3102.0
17,4,4,75,stencil,0,2,empty,5,dflyslurm,topo,easy,adaptive,1.0,7,3102.0
17,4,4,75,stencil,0,2,empty,5,dflyslurm,topo,easy,adaptive,1.0,8,3102.0
17,4,4,75,stencil,0,2,empty,5,dflyslurm,topo,easy,adaptive,1.0,9,3102.0
17,4,4,75,stencil,0,2,empty,5,dflyslurm,topo,easy,adaptive,1.0,10,3102.0
17,4,4,75,stencil,0,2,empty,5,dflyslurm,topo,easy,adaptive,1.0,11,3101.0
17,4,4,75,stencil,0,2,empty,5,dflyslurm,topo,easy,adaptive,1.0,12,3101.0
17,4,4,75,stencil,0,2,empty,5,dflyslurm,topo,easy,adaptive,1.0,13,3102.0
17,4,4,75,stencil,0,2,empty,5,dflyslurm,topo,easy,adaptive,1.0,14,3101.0
17,4,4,75,stencil,0,2,empty,5,dflyslurm,topo,easy,adaptive,1.0,15,3101.0
17,4,4,75,stencil,0,2,empty,5,dflyslurm,topo,easy,adaptive,1.0,16,3102.0
17,4,4,75,stencil,0,2,empty,5,dflyslurm,topo,easy,adaptive,1.0,17,3099.0
17,4,4,75,stencil,0,2,empty,5,dflyslurm,topo,easy,adaptive,1.0,18,3099.0
17,4,4,75,stencil,0,2,empty,5,dflyslurm,topo,easy,adaptive,1.0,19,3102.0
17,4,4,75,stencil,0,2,empty,5,dflyhybrid,topo,easy,adaptive,1.0,0,3055.0
17,4,4,75,stencil,0,2,empty,5,dflyhybrid,topo,easy,adaptive,1.0,1,3055.0
17,4,4,75,stencil,0,2,empty,5,dflyhybrid,topo,easy,adaptive,1.0,2,3075.0
17,4,4,75,stencil,0,2,empty,5,dflyhybrid,topo,easy,adaptive,1.0,3,3055.0
17,4,4,75,stencil,0,2,empty,5,dflyhybrid,topo,easy,adaptive,1.0,4,3055.0
17,4,4,75,stencil,0,2,empty,5,dflyhybrid,topo,easy,adaptive,1.0,5,3055.0
17,4,4,75,stencil,0,2,empty,5,dflyhybrid,topo,easy,adaptive,1.0,6,3055.0
17,4,4,75,stencil,0,2,empty,5,dflyhybrid,topo,easy,adaptive,1.0,7,3071.0
17,4,4,75,stencil,0,2,empty,5,dflyhybrid,topo,easy,adaptive,1.0,8,3104.0
17,4,4,75,stencil,0,2,empty,5,dflyhybrid,topo,easy,adaptive,1.0,9,3055.0
17,4,4,75,stencil,0,2,empty,5,dflyhybrid,topo,easy,adaptive,1.0,10,3104.0
17,4,4,75,stencil,0,2,empty,5,dflyhybrid,topo,easy,adaptive,1.0,11,3055.0
17,4,4,75,stencil,0,2,empty,5,dflyhybrid,topo,easy,adaptive,1.0,12,3055.0
17,4,4,75,stencil,0,2,empty,5,dflyhybrid,topo,easy,adaptive,1.0,13,3055.0
17,4,4,75,stencil,0,2,empty,5,dflyhybrid,topo,easy,adaptive,1.0,14,3071.0
17,4,4,75,stencil,0,2,empty,5,dflyhybrid,topo,easy,adaptive,1.0,15,3057.0
17,4,4,75,stencil,0,2,empty,5,dflyhybrid,topo,easy,adaptive,1.0,16,3057.0
17,4,4,75,stencil,0,2,empty,5,dflyhybrid,topo,easy,adaptive,1.0,17,3057.0
17,4,4,75,stencil,0,2,empty,5,dflyhybrid,topo,easy,adaptive,1.0,18,3057.0
17,4,4,75,stencil,0,2,empty,5,dflyhybrid,topo,easy,adaptive,1.0,19,3104.0
17,4,4,75,stencil,0,2,empty,136,simple,topo,easy,adaptive,1.0,0,6063.0
17,4,4,75,stencil,0,2,empty,136,simple,topo,easy,adaptive,1.0,1,5667.0
17,4,4,75,stencil,0,2,empty,136,simple,topo,easy,adaptive,1.0,2,5898.0
17,4,4,75,stencil,0,2,empty,136,simple,topo,easy,adaptive,1.0,3,6170.0
17,4,4,75,stencil,0,2,empty,136,simple,topo,easy,adaptive,1.0,4,6026.0
17,4,4,75,stencil,0,2,empty,136,simple,topo,easy,adaptive,1.0,5,6191.0
17,4,4,75,stencil,0,2,empty,136,simple,topo,easy,adaptive,1.0,6,5955.0
17,4,4,75,stencil,0,2,empty,136,simple,topo,easy,adaptive,1.0,7,5890.0
17,4,4,75,stencil,0,2,empty,136,simple,topo,easy,adaptive,1.0,8,6249.0
17,4,4,75,stencil,0,2,empty,136,simple,topo,easy,adaptive,1.0,9,6051.0
17,4,4,75,stencil,0,2,empty,136,simple,topo,easy,adaptive,1.0,10,5937.0
17,4,4,75,stencil,0,2,empty,136,simple,topo,easy,adaptive,1.0,11,5832.0
17,4,4,75,stencil,0,2,empty,136,simple,topo,easy,adaptive,1.0,12,6111.0
17,4,4,75,stencil,0,2,empty,136,simple,topo,easy,adaptive,1.0,13,6011.0
17,4,4,75,stencil,0,2,empty,136,simple,topo,easy,adaptive,1.0,14,6223.0
17,4,4,75,stencil,0,2,empty,136,simple,topo,easy,adaptive,1.0,15,5731.0
17,4,4,75,stencil,0,2,empty,136,simple,topo,easy,adaptive,1.0,16,5903.0
17,4,4,75,stencil,0,2,empty,136,simple,topo,easy,adaptive,1.0,17,6186.0
17,4,4,75,stencil,0,2,empty,136,simple,topo,easy,adaptive,1.0,18,6156.0
17,4,4,75,stencil,0,2,empty,136,simple,topo,easy,adaptive,1.0,19,6215.0
17,4,4,75,stencil,0,2,empty,136,random,topo,easy,adaptive,1.0,0,4384.0
17,4,4,75,stencil,0,2,empty,136,random,topo,easy,adaptive,1.0,1,4385.0
17,4,4,75,stencil,0,2,empty,136,random,topo,easy,adaptive,1.0,2,4574.0
17,4,4,75,stencil,0,2,empty,136,random,topo,easy,adaptive,1.0,3,4476.0
17,4,4,75,stencil,0,2,empty,136,random,topo,easy,adaptive,1.0,4,4518.0
17,4,4,75,stencil,0,2,empty,136,random,topo,easy,adaptive,1.0,5,4464.0
17,4,4,75,stencil,0,2,empty,136,random,topo,easy,adaptive,1.0,6,4640.0
17,4,4,75,stencil,0,2,empty,136,random,topo,easy,adaptive,1.0,7,4611.0
17,4,4,75,stencil,0,2,empty,136,random,topo,easy,adaptive,1.0,8,4540.0
17,4,4,75,stencil,0,2,empty,136,random,topo,easy,adaptive,1.0,9,4644.0
17,4,4,75,stencil,0,2,empty,136,random,topo,easy,adaptive,1.0,10,4644.0
17,4,4,75,stencil,0,2,empty,136,random,topo,easy,adaptive,1.0,11,4700.0
17,4,4,75,stencil,0,2,empty,136,random,topo,easy,adaptive,1.0,12,4816.0
17,4,4,75,stencil,0,2,empty,136,random,topo,easy,adaptive,1.0,13,4511.0
17,4,4,75,stencil,0,2,empty,136,random,topo,easy,adaptive,1.0,14,4624.0
17,4,4,75,stencil,0,2,empty,136,random,topo,easy,adaptive,1.0,15,4606.0
17,4,4,75,stencil,0,2,empty,136,random,topo,easy,adaptive,1.0,16,4321.0
17,4,4,75,stencil,0,2,empty,136,random,topo,easy,adaptive,1.0,17,4468.0
17,4,4,75,stencil,0,2,empty,136,random,topo,easy,adaptive,1.0,18,4738.0
17,4,4,75,stencil,0,2,empty,136,random,topo,easy,adaptive,1.0,19,4460.0
17,4,4,75,stencil,0,2,empty,136,dflyrdr,topo,easy,adaptive,1.0,0,4752.0
17,4,4,75,stencil,0,2,empty,136,dflyrdr,topo,easy,adaptive,1.0,1,4954.0
17,4,4,75,stencil,0,2,empty,136,dflyrdr,topo,easy,adaptive,1.0,2,4977.0
17,4,4,75,stencil,0,2,empty,136,dflyrdr,topo,easy,adaptive,1.0,3,5076.0
17,4,4,75,stencil,0,2,empty,136,dflyrdr,topo,easy,adaptive,1.0,4,4745.0
17,4,4,75,stencil,0,2,empty,136,dflyrdr,topo,easy,adaptive,1.0,5,5244.0
17,4,4,75,stencil,0,2,empty,136,dflyrdr,topo,easy,adaptive,1.0,6,5225.0
17,4,4,75,stencil,0,2,empty,136,dflyrdr,topo,easy,adaptive,1.0,7,5166.0
17,4,4,75,stencil,0,2,empty,136,dflyrdr,topo,easy,adaptive,1.0,8,5058.0
17,4,4,75,stencil,0,2,empty,136,dflyrdr,topo,easy,adaptive,1.0,9,5092.0
17,4,4,75,stencil,0,2,empty,136,dflyrdr,topo,easy,adaptive,1.0,10,4592.0
17,4,4,75,stencil,0,2,empty,136,dflyrdr,topo,easy,adaptive,1.0,11,4746.0
17,4,4,75,stencil,0,2,empty,136,dflyrdr,topo,easy,adaptive,1.0,12,4645.0
17,4,4,75,stencil,0,2,empty,136,dflyrdr,topo,easy,adaptive,1.0,13,4781.0
17,4,4,75,stencil,0,2,empty,136,dflyrdr,topo,easy,adaptive,1.0,14,4780.0
17,4,4,75,stencil,0,2,empty,136,dflyrdr,topo,easy,adaptive,1.0,15,5006.0
17,4,4,75,stencil,0,2,empty,136,dflyrdr,topo,easy,adaptive,1.0,16,4992.0
17,4,4,75,stencil,0,2,empty,136,dflyrdr,topo,easy,adaptive,1.0,17,4767.0
17,4,4,75,stencil,0,2,empty,136,dflyrdr,topo,easy,adaptive,1.0,18,4908.0
17,4,4,75,stencil,0,2,empty,136,dflyrdr,topo,easy,adaptive,1.0,19,4960.0
17,4,4,75,stencil,0,2,empty,136,dflyrdg,topo,easy,adaptive,1.0,0,5462.0
17,4,4,75,stencil,0,2,empty,136,dflyrdg,topo,easy,adaptive,1.0,1,5799.0
17,4,4,75,stencil,0,2,empty,136,dflyrdg,topo,easy,adaptive,1.0,2,5541.0
17,4,4,75,stencil,0,2,empty,136,dflyrdg,topo,easy,adaptive,1.0,3,5666.0
17,4,4,75,stencil,0,2,empty,136,dflyrdg,topo,easy,adaptive,1.0,4,5614.0
17,4,4,75,stencil,0,2,empty,136,dflyrdg,topo,easy,adaptive,1.0,5,5470.0
17,4,4,75,stencil,0,2,empty,136,dflyrdg,topo,easy,adaptive,1.0,6,5571.0
17,4,4,75,stencil,0,2,empty,136,dflyrdg,topo,easy,adaptive,1.0,7,5335.0
17,4,4,75,stencil,0,2,empty,136,dflyrdg,topo,easy,adaptive,1.0,8,5482.0
17,4,4,75,stencil,0,2,empty,136,dflyrdg,topo,easy,adaptive,1.0,9,5723.0
17,4,4,75,stencil,0,2,empty,136,dflyrdg,topo,easy,adaptive,1.0,10,5541.0
17,4,4,75,stencil,0,2,empty,136,dflyrdg,topo,easy,adaptive,1.0,11,5763.0
17,4,4,75,stencil,0,2,empty,136,dflyrdg,topo,easy,adaptive,1.0,12,5394.0
17,4,4,75,stencil,0,2,empty,136,dflyrdg,topo,easy,adaptive,1.0,13,5444.0
17,4,4,75,stencil,0,2,empty,136,dflyrdg,topo,easy,adaptive,1.0,14,5553.0
17,4,4,75,stencil,0,2,empty,136,dflyrdg,topo,easy,adaptive,1.0,15,5569.0
17,4,4,75,stencil,0,2,empty,136,dflyrdg,topo,easy,adaptive,1.0,16,5601.0
17,4,4,75,stencil,0,2,empty,136,dflyrdg,topo,easy,adaptive,1.0,17,5243.0
17,4,4,75,stencil,0,2,empty,136,dflyrdg,topo,easy,adaptive,1.0,18,5472.0
17,4,4,75,stencil,0,2,empty,136,dflyrdg,topo,easy,adaptive,1.0,19,5645.0
17,4,4,75,stencil,0,2,empty,136,dflyrrn,topo,easy,adaptive,1.0,0,4703.0
17,4,4,75,stencil,0,2,empty,136,dflyrrn,topo,easy,adaptive,1.0,1,4822.0
17,4,4,75,stencil,0,2,empty,136,dflyrrn,topo,easy,adaptive,1.0,2,4825.0
17,4,4,75,stencil,0,2,empty,136,dflyrrn,topo,easy,adaptive,1.0,3,4527.0
17,4,4,75,stencil,0,2,empty,136,dflyrrn,topo,easy,adaptive,1.0,4,4774.0
17,4,4,75,stencil,0,2,empty,136,dflyrrn,topo,easy,adaptive,1.0,5,4931.0
17,4,4,75,stencil,0,2,empty,136,dflyrrn,topo,easy,adaptive,1.0,6,4745.0
17,4,4,75,stencil,0,2,empty,136,dflyrrn,topo,easy,adaptive,1.0,7,4829.0
17,4,4,75,stencil,0,2,empty,136,dflyrrn,topo,easy,adaptive,1.0,8,4606.0
17,4,4,75,stencil,0,2,empty,136,dflyrrn,topo,easy,adaptive,1.0,9,4940.0
17,4,4,75,stencil,0,2,empty,136,dflyrrn,topo,easy,adaptive,1.0,10,4912.0
17,4,4,75,stencil,0,2,empty,136,dflyrrn,topo,easy,adaptive,1.0,11,4999.0
17,4,4,75,stencil,0,2,empty,136,dflyrrn,topo,easy,adaptive,1.0,12,4733.0
17,4,4,75,stencil,0,2,empty,136,dflyrrn,topo,easy,adaptive,1.0,13,4515.0
17,4,4,75,stencil,0,2,empty,136,dflyrrn,topo,easy,adaptive,1.0,14,4747.0
17,4,4,75,stencil,0,2,empty,136,dflyrrn,topo,easy,adaptive,1.0,15,4578.0
17,4,4,75,stencil,0,2,empty,136,dflyrrn,topo,easy,adaptive,1.0,16,4690.0
17,4,4,75,stencil,0,2,empty,136,dflyrrn,topo,easy,adaptive,1.0,17,4970.0
17,4,4,75,stencil,0,2,empty,136,dflyrrn,topo,easy,adaptive,1.0,18,4515.0
17,4,4,75,stencil,0,2,empty,136,dflyrrn,topo,easy,adaptive,1.0,19,4537.0
17,4,4,75,stencil,0,2,empty,136,dflyrrr,topo,easy,adaptive,1.0,0,4843.0
17,4,4,75,stencil,0,2,empty,136,dflyrrr,topo,easy,adaptive,1.0,1,4705.0
17,4,4,75,stencil,0,2,empty,136,dflyrrr,topo,easy,adaptive,1.0,2,4767.0
17,4,4,75,stencil,0,2,empty,136,dflyrrr,topo,easy,adaptive,1.0,3,4601.0
17,4,4,75,stencil,0,2,empty,136,dflyrrr,topo,easy,adaptive,1.0,4,4872.0
17,4,4,75,stencil,0,2,empty,136,dflyrrr,topo,easy,adaptive,1.0,5,4843.0
17,4,4,75,stencil,0,2,empty,136,dflyrrr,topo,easy,adaptive,1.0,6,4684.0
17,4,4,75,stencil,0,2,empty,136,dflyrrr,topo,easy,adaptive,1.0,7,4918.0
17,4,4,75,stencil,0,2,empty,136,dflyrrr,topo,easy,adaptive,1.0,8,4884.0
17,4,4,75,stencil,0,2,empty,136,dflyrrr,topo,easy,adaptive,1.0,9,4909.0
17,4,4,75,stencil,0,2,empty,136,dflyrrr,topo,easy,adaptive,1.0,10,4561.0
17,4,4,75,stencil,0,2,empty,136,dflyrrr,topo,easy,adaptive,1.0,11,4751.0
17,4,4,75,stencil,0,2,empty,136,dflyrrr,topo,easy,adaptive,1.0,12,4531.0
17,4,4,75,stencil,0,2,empty,136,dflyrrr,topo,easy,adaptive,1.0,13,4558.0
17,4,4,75,stencil,0,2,empty,136,dflyrrr,topo,easy,adaptive,1.0,14,4910.0
17,4,4,75,stencil,0,2,empty,136,dflyrrr,topo,easy,adaptive,1.0,15,5091.0
17,4,4,75,stencil,0,2,empty,136,dflyrrr,topo,easy,adaptive,1.0,16,4639.0
17,4,4,75,stencil,0,2,empty,136,dflyrrr,topo,easy,adaptive,1.0,17,4756.0
17,4,4,75,stencil,0,2,empty,136,dflyrrr,topo,easy,adaptive,1.0,18,4782.0
17,4,4,75,stencil,0,2,empty,136,dflyrrr,topo,easy,adaptive,1.0,19,4599.0
17,4,4,75,stencil,0,2,empty,136,dflyslurm,topo,easy,adaptive,1.0,0,5940.0
17,4,4,75,stencil,0,2,empty,136,dflyslurm,topo,easy,adaptive,1.0,1,6072.0
17,4,4,75,stencil,0,2,empty,136,dflyslurm,topo,easy,adaptive,1.0,2,5959.0
17,4,4,75,stencil,0,2,empty,136,dflyslurm,topo,easy,adaptive,1.0,3,5715.0
17,4,4,75,stencil,0,2,empty,136,dflyslurm,topo,easy,adaptive,1.0,4,5787.0
17,4,4,75,stencil,0,2,empty,136,dflyslurm,topo,easy,adaptive,1.0,5,6129.0
17,4,4,75,stencil,0,2,empty,136,dflyslurm,topo,easy,adaptive,1.0,6,5904.0
17,4,4,75,stencil,0,2,empty,136,dflyslurm,topo,easy,adaptive,1.0,7,6118.0
17,4,4,75,stencil,0,2,empty,136,dflyslurm,topo,easy,adaptive,1.0,8,6001.0
17,4,4,75,stencil,0,2,empty,136,dflyslurm,topo,easy,adaptive,1.0,9,5979.0
17,4,4,75,stencil,0,2,empty,136,dflyslurm,topo,easy,adaptive,1.0,10,6014.0
17,4,4,75,stencil,0,2,empty,136,dflyslurm,topo,easy,adaptive,1.0,11,6074.0
17,4,4,75,stencil,0,2,empty,136,dflyslurm,topo,easy,adaptive,1.0,12,6119.0
17,4,4,75,stencil,0,2,empty,136,dflyslurm,topo,easy,adaptive,1.0,13,6095.0
17,4,4,75,stencil,0,2,empty,136,dflyslurm,topo,easy,adaptive,1.0,14,5945.0
17,4,4,75,stencil,0,2,empty,136,dflyslurm,topo,easy,adaptive,1.0,15,6364.0
17,4,4,75,stencil,0,2,empty,136,dflyslurm,topo,easy,adaptive,1.0,16,5852.0
17,4,4,75,stencil,0,2,empty,136,dflyslurm,topo,easy,adaptive,1.0,17,6014.0
17,4,4,75,stencil,0,2,empty,136,dflyslurm,topo,easy,adaptive,1.0,18,6643.0
17,4,4,75,stencil,0,2,empty,136,dflyslurm,topo,easy,adaptive,1.0,19,6043.0
17,4,4,75,stencil,0,2,empty,136,dflyhybrid,topo,easy,adaptive,1.0,0,4817.0
17,4,4,75,stencil,0,2,empty,136,dflyhybrid,topo,easy,adaptive,1.0,1,4601.0
17,4,4,75,stencil,0,2,empty,136,dflyhybrid,topo,easy,adaptive,1.0,2,4476.0
17,4,4,75,stencil,0,2,empty,136,dflyhybrid,topo,easy,adaptive,1.0,3,4877.0
17,4,4,75,stencil,0,2,empty,136,dflyhybrid,topo,easy,adaptive,1.0,4,4680.0
17,4,4,75,stencil,0,2,empty,136,dflyhybrid,topo,easy,adaptive,1.0,5,4923.0
17,4,4,75,stencil,0,2,empty,136,dflyhybrid,topo,easy,adaptive,1.0,6,4724.0
17,4,4,75,stencil,0,2,empty,136,dflyhybrid,topo,easy,adaptive,1.0,7,4716.0
17,4,4,75,stencil,0,2,empty,136,dflyhybrid,topo,easy,adaptive,1.0,8,4764.0
17,4,4,75,stencil,0,2,empty,136,dflyhybrid,topo,easy,adaptive,1.0,9,4602.0
17,4,4,75,stencil,0,2,empty,136,dflyhybrid,topo,easy,adaptive,1.0,10,4638.0
17,4,4,75,stencil,0,2,empty,136,dflyhybrid,topo,easy,adaptive,1.0,11,4636.0
17,4,4,75,stencil,0,2,empty,136,dflyhybrid,topo,easy,adaptive,1.0,12,4802.0
17,4,4,75,stencil,0,2,empty,136,dflyhybrid,topo,easy,adaptive,1.0,13,4764.0
17,4,4,75,stencil,0,2,empty,136,dflyhybrid,topo,easy,adaptive,1.0,14,4627.0
17,4,4,75,stencil,0,2,empty,136,dflyhybrid,topo,easy,adaptive,1.0,15,4930.0
17,4,4,75,stencil,0,2,empty,136,dflyhybrid,topo,easy,adaptive,1.0,16,4619.0
17,4,4,75,stencil,0,2,empty,136,dflyhybrid,topo,easy,adaptive,1.0,17,4980.0
17,4,4,75,stencil,0,2,empty,136,dflyhybrid,topo,easy,adaptive,1.0,18,4790.0
17,4,4,75,stencil,0,2,empty,136,dflyhybrid,topo,easy,adaptive,1.0,19,4750.0
17,4,4,75,stencil,0,2,empty,17,simple,topo,easy,adaptive,1.0,0,3361.0
17,4,4,75,stencil,0,2,empty,17,simple,topo,easy,adaptive,1.0,1,3440.0
17,4,4,75,stencil,0,2,empty,17,simple,topo,easy,adaptive,1.0,2,3436.0
17,4,4,75,stencil,0,2,empty,17,simple,topo,easy,adaptive,1.0,3,3343.0
17,4,4,75,stencil,0,2,empty,17,simple,topo,easy,adaptive,1.0,4,3247.0
17,4,4,75,stencil,0,2,empty,17,simple,topo,easy,adaptive,1.0,5,3337.0
17,4,4,75,stencil,0,2,empty,17,simple,topo,easy,adaptive,1.0,6,3521.0
17,4,4,75,stencil,0,2,empty,17,simple,topo,easy,adaptive,1.0,7,3454.0
17,4,4,75,stencil,0,2,empty,17,simple,topo,easy,adaptive,1.0,8,3606.0
17,4,4,75,stencil,0,2,empty,17,simple,topo,easy,adaptive,1.0,9,3502.0
17,4,4,75,stencil,0,2,empty,17,simple,topo,easy,adaptive,1.0,10,3318.0
17,4,4,75,stencil,0,2,empty,17,simple,topo,easy,adaptive,1.0,11,3323.0
17,4,4,75,stencil,0,2,empty,17,simple,topo,easy,adaptive,1.0,12,3364.0
