groupNum,routersPerGroup,nodesPerRouter,utilization,application,messageSize,messageIter,traceMode,traceNum,allocation,taskmapping,scheduler,routing,alpha,expIter,Avg.Norm.Latency
17,4,4,75,alltoall,100000,1,random,10,dflyrdr,topo,easy,adaptive,1.0,1,2.10618213128
17,4,4,75,alltoall,100000,1,random,10,dflyrdr,topo,easy,adaptive,1.0,2,2.24495499438
17,4,4,75,alltoall,100000,1,random,10,dflyrdr,topo,easy,adaptive,1.0,3,2.39891735188
17,4,4,75,alltoall,100000,1,random,10,dflyrdr,topo,easy,adaptive,1.0,4,2.16495673955
17,4,4,75,alltoall,100000,1,random,10,dflyrdr,topo,easy,adaptive,1.0,5,2.53353868532
17,4,4,75,alltoall,100000,1,random,10,dflyrdr,topo,easy,adaptive,1.0,6,2.19203734681
17,4,4,75,alltoall,100000,1,random,10,dflyrdr,topo,easy,adaptive,1.0,7,2.0918513502
17,4,4,75,alltoall,100000,1,random,10,dflyrdr,topo,easy,adaptive,1.0,8,2.23499151979
17,4,4,75,alltoall,100000,1,random,10,dflyrdr,topo,easy,adaptive,1.0,9,2.2777255625
17,4,4,75,alltoall,100000,1,random,10,dflyrdr,topo,easy,adaptive,1.0,10,2.3294197763
17,4,4,75,alltoall,100000,1,random,10,dflyrdr,topo,easy,adaptive,1.0,11,2.1891807421
17,4,4,75,alltoall,100000,1,random,10,dflyrdr,topo,easy,adaptive,1.0,12,2.16620483303
17,4,4,75,alltoall,100000,1,random,10,dflyrdr,topo,easy,adaptive,1.0,13,2.1866309475
17,4,4,75,alltoall,100000,1,random,10,dflyrdr,topo,easy,adaptive,1.0,14,2.43579520656
17,4,4,75,alltoall,100000,1,random,10,dflyrdr,topo,easy,adaptive,1.0,15,2.17141453665
17,4,4,75,alltoall,100000,1,random,10,dflyrdr,topo,easy,adaptive,1.0,16,2.32574629015
17,4,4,75,alltoall,100000,1,random,10,dflyrdr,topo,easy,adaptive,1.0,17,2.26329375934
17,4,4,75,alltoall,100000,1,random,10,dflyrdr,topo,easy,adaptive,1.0,18,2.61426381177
17,4,4,75,alltoall,100000,1,random,10,dflyrdr,topo,easy,adaptive,1.0,19,2.76586797474
17,4,4,75,alltoall,100000,1,random,10,dflyrdg,topo,easy,adaptive,1.0,0,2.47408953044
17,4,4,75,alltoall,100000,1,random,10,dflyrdg,topo,easy,adaptive,1.0,1,2.44031825035
17,4,4,75,alltoall,100000,1,random,10,dflyrdg,topo,easy,adaptive,1.0,2,2.45060202804
17,4,4,75,alltoall,100000,1,random,10,dflyrdg,topo,easy,adaptive,1.0,3,2.69116881152
17,4,4,75,alltoall,100000,1,random,10,dflyrdg,topo,easy,adaptive,1.0,4,2.46131195392
17,4,4,75,alltoall,100000,1,random,10,dflyrdg,topo,easy,adaptive,1.0,5,2.40403882463
17,4,4,75,alltoall,100000,1,random,10,dflyrdg,topo,easy,adaptive,1.0,6,2.44805498132
17,4,4,75,alltoall,100000,1,random,10,dflyrdg,topo,easy,adaptive,1.0,7,2.45680209836
17,4,4,75,alltoall,100000,1,random,10,dflyrdg,topo,easy,adaptive,1.0,8,2.7611317791
17,4,4,75,alltoall,100000,1,random,10,dflyrdg,topo,easy,adaptive,1.0,9,2.44036686188
17,4,4,75,alltoall,100000,1,random,10,dflyrdg,topo,easy,adaptive,1.0,10,2.77093464996
17,4,4,75,alltoall,100000,1,random,10,dflyrdg,topo,easy,adaptive,1.0,11,2.70691944364
17,4,4,75,alltoall,100000,1,random,10,dflyrdg,topo,easy,adaptive,1.0,12,2.4638887838
17,4,4,75,alltoall,100000,1,random,10,dflyrdg,topo,easy,adaptive,1.0,13,2.4524062065
17,4,4,75,alltoall,100000,1,random,10,dflyrdg,topo,easy,adaptive,1.0,14,2.45877812329
17,4,4,75,alltoall,100000,1,random,10,dflyrdg,topo,easy,adaptive,1.0,15,2.46888519907
17,4,4,75,alltoall,100000,1,random,10,dflyrdg,topo,easy,adaptive,1.0,16,2.76578678442
17,4,4,75,alltoall,100000,1,random,10,dflyrdg,topo,easy,adaptive,1.0,17,2.45684203056
17,4,4,75,alltoall,100000,1,random,10,dflyrdg,topo,easy,adaptive,1.0,18,2.74992145147
17,4,4,75,alltoall,100000,1,random,10,dflyrdg,topo,easy,adaptive,1.0,19,2.74473611566
17,4,4,75,alltoall,100000,1,random,10,dflyrrn,topo,easy,adaptive,1.0,0,2.56323168992
17,4,4,75,alltoall,100000,1,random,10,dflyrrn,topo,easy,adaptive,1.0,1,2.68001378856
17,4,4,75,alltoall,100000,1,random,10,dflyrrn,topo,easy,adaptive,1.0,2,2.58276323548
17,4,4,75,alltoall,100000,1,random,10,dflyrrn,topo,easy,adaptive,1.0,3,2.49249614115
17,4,4,75,alltoall,100000,1,random,10,dflyrrn,topo,easy,adaptive,1.0,4,2.62829389322
17,4,4,75,alltoall,100000,1,random,10,dflyrrn,topo,easy,adaptive,1.0,5,2.69740088297
17,4,4,75,alltoall,100000,1,random,10,dflyrrn,topo,easy,adaptive,1.0,6,2.55907381868
17,4,4,75,alltoall,100000,1,random,10,dflyrrn,topo,easy,adaptive,1.0,7,2.46822501635
17,4,4,75,alltoall,100000,1,random,10,dflyrrn,topo,easy,adaptive,1.0,8,2.64953001197
17,4,4,75,alltoall,100000,1,random,10,dflyrrn,topo,easy,adaptive,1.0,9,2.45867134886
17,4,4,75,alltoall,100000,1,random,10,dflyrrn,topo,easy,adaptive,1.0,10,2.43612209165
17,4,4,75,alltoall,100000,1,random,10,dflyrrn,topo,easy,adaptive,1.0,11,2.6610193954
17,4,4,75,alltoall,100000,1,random,10,dflyrrn,topo,easy,adaptive,1.0,12,2.55387023505
17,4,4,75,alltoall,100000,1,random,10,dflyrrn,topo,easy,adaptive,1.0,13,2.60352725771
17,4,4,75,alltoall,100000,1,random,10,dflyrrn,topo,easy,adaptive,1.0,14,2.58865398914
17,4,4,75,alltoall,100000,1,random,10,dflyrrn,topo,easy,adaptive,1.0,15,2.67282728596
17,4,4,75,alltoall,100000,1,random,10,dflyrrn,topo,easy,adaptive,1.0,16,2.50893198496
17,4,4,75,alltoall,100000,1,random,10,dflyrrn,topo,easy,adaptive,1.0,17,2.41904165268
17,4,4,75,alltoall,100000,1,random,10,dflyrrn,topo,easy,adaptive,1.0,18,2.79963064454
17,4,4,75,alltoall,100000,1,random,10,dflyrrn,topo,easy,adaptive,1.0,19,2.52573025141
17,4,4,75,alltoall,100000,1,random,10,dflyrrr,topo,easy,adaptive,1.0,0,2.8390105693
17,4,4,75,alltoall,100000,1,random,10,dflyrrr,topo,easy,adaptive,1.0,1,2.88969828044
17,4,4,75,alltoall,100000,1,random,10,dflyrrr,topo,easy,adaptive,1.0,2,2.92505833729
17,4,4,75,alltoall,100000,1,random,10,dflyrrr,topo,easy,adaptive,1.0,3,2.87276475885
17,4,4,75,alltoall,100000,1,random,10,dflyrrr,topo,easy,adaptive,1.0,4,2.92169091235
17,4,4,75,alltoall,100000,1,random,10,dflyrrr,topo,easy,adaptive,1.0,5,2.79496174864
17,4,4,75,alltoall,100000,1,random,10,dflyrrr,topo,easy,adaptive,1.0,6,2.9837730978
17,4,4,75,alltoall,100000,1,random,10,dflyrrr,topo,easy,adaptive,1.0,7,2.86150269867
17,4,4,75,alltoall,100000,1,random,10,dflyrrr,topo,easy,adaptive,1.0,8,2.85964968401
17,4,4,75,alltoall,100000,1,random,10,dflyrrr,topo,easy,adaptive,1.0,9,2.80062410594
17,4,4,75,alltoall,100000,1,random,10,dflyrrr,topo,easy,adaptive,1.0,10,2.97301414324
17,4,4,75,alltoall,100000,1,random,10,dflyrrr,topo,easy,adaptive,1.0,11,2.86691279478
17,4,4,75,alltoall,100000,1,random,10,dflyrrr,topo,easy,adaptive,1.0,12,2.85415860783
17,4,4,75,alltoall,100000,1,random,10,dflyrrr,topo,easy,adaptive,1.0,13,2.90151492212
17,4,4,75,alltoall,100000,1,random,10,dflyrrr,topo,easy,adaptive,1.0,14,3.04706800937
17,4,4,75,alltoall,100000,1,random,10,dflyrrr,topo,easy,adaptive,1.0,15,2.99456150087
17,4,4,75,alltoall,100000,1,random,10,dflyrrr,topo,easy,adaptive,1.0,16,2.83745354975
17,4,4,75,alltoall,100000,1,random,10,dflyrrr,topo,easy,adaptive,1.0,17,2.74878718164
17,4,4,75,alltoall,100000,1,random,10,dflyrrr,topo,easy,adaptive,1.0,18,3.00093759534
17,4,4,75,alltoall,100000,1,random,10,dflyrrr,topo,easy,adaptive,1.0,19,2.89963922486
17,4,4,75,alltoall,100000,1,random,10,dflyslurm,topo,easy,adaptive,1.0,0,3.12478930199
17,4,4,75,alltoall,100000,1,random,10,dflyslurm,topo,easy,adaptive,1.0,1,3.13153789709
17,4,4,75,alltoall,100000,1,random,10,dflyslurm,topo,easy,adaptive,1.0,2,3.1363926308
17,4,4,75,alltoall,100000,1,random,10,dflyslurm,topo,easy,adaptive,1.0,3,3.14533594369
17,4,4,75,alltoall,100000,1,random,10,dflyslurm,topo,easy,adaptive,1.0,4,3.09352210046
17,4,4,75,alltoall,100000,1,random,10,dflyslurm,topo,easy,adaptive,1.0,5,3.09253145527
17,4,4,75,alltoall,100000,1,random,10,dflyslurm,topo,easy,adaptive,1.0,6,3.107942135
17,4,4,75,alltoall,100000,1,random,10,dflyslurm,topo,easy,adaptive,1.0,7,3.10449028612
17,4,4,75,alltoall,100000,1,random,10,dflyslurm,topo,easy,adaptive,1.0,8,3.1156001391
17,4,4,75,alltoall,100000,1,random,10,dflyslurm,topo,easy,adaptive,1.0,9,3.08815759325
17,4,4,75,alltoall,100000,1,random,10,dflyslurm,topo,easy,adaptive,1.0,10,3.14203146732
17,4,4,75,alltoall,100000,1,random,10,dflyslurm,topo,easy,adaptive,1.0,11,3.12519476151
17,4,4,75,alltoall,100000,1,random,10,dflyslurm,topo,easy,adaptive,1.0,12,3.12756054523
17,4,4,75,alltoall,100000,1,random,10,dflyslurm,topo,easy,adaptive,1.0,13,3.14736387153
17,4,4,75,alltoall,100000,1,random,10,dflyslurm,topo,easy,adaptive,1.0,14,3.11729692348
17,4,4,75,alltoall,100000,1,random,10,dflyslurm,topo,easy,adaptive,1.0,15,3.06852508429
17,4,4,75,alltoall,100000,1,random,10,dflyslurm,topo,easy,adaptive,1.0,16,3.13523475465
17,4,4,75,alltoall,100000,1,random,10,dflyslurm,topo,easy,adaptive,1.0,17,3.06161057303
17,4,4,75,alltoall,100000,1,random,10,dflyslurm,topo,easy,adaptive,1.0,18,3.13046866882
17,4,4,75,alltoall,100000,1,random,10,dflyslurm,topo,easy,adaptive,1.0,19,3.11381752194
17,4,4,75,alltoall,100000,1,random,10,dflyhybrid,topo,easy,adaptive,1.0,0,2.16055064911
17,4,4,75,alltoall,100000,1,random,10,dflyhybrid,topo,easy,adaptive,1.0,1,2.18204310898
17,4,4,75,alltoall,100000,1,random,10,dflyhybrid,topo,easy,adaptive,1.0,2,1.97167067894
17,4,4,75,alltoall,100000,1,random,10,dflyhybrid,topo,easy,adaptive,1.0,3,2.03191989023
17,4,4,75,alltoall,100000,1,random,10,dflyhybrid,topo,easy,adaptive,1.0,4,2.14203587527
17,4,4,75,alltoall,100000,1,random,10,dflyhybrid,topo,easy,adaptive,1.0,5,2.0646016306
17,4,4,75,alltoall,100000,1,random,10,dflyhybrid,topo,easy,adaptive,1.0,6,2.10107783426
17,4,4,75,alltoall,100000,1,random,10,dflyhybrid,topo,easy,adaptive,1.0,7,2.02696038631
17,4,4,75,alltoall,100000,1,random,10,dflyhybrid,topo,easy,adaptive,1.0,8,2.04185503892
17,4,4,75,alltoall,100000,1,random,10,dflyhybrid,topo,easy,adaptive,1.0,9,2.10015835236
17,4,4,75,alltoall,100000,1,random,10,dflyhybrid,topo,easy,adaptive,1.0,10,2.1382760398
17,4,4,75,alltoall,100000,1,random,10,dflyhybrid,topo,easy,adaptive,1.0,11,2.03777214648
17,4,4,75,alltoall,100000,1,random,10,dflyhybrid,topo,easy,adaptive,1.0,12,2.00395239345
17,4,4,75,alltoall,100000,1,random,10,dflyhybrid,topo,easy,adaptive,1.0,13,2.11054720882
17,4,4,75,alltoall,100000,1,random,10,dflyhybrid,topo,easy,adaptive,1.0,14,2.08413922584
17,4,4,75,alltoall,100000,1,random,10,dflyhybrid,topo,easy,adaptive,1.0,15,2.1683967138
17,4,4,75,alltoall,100000,1,random,10,dflyhybrid,topo,easy,adaptive,1.0,16,1.98535626137
17,4,4,75,alltoall,100000,1,random,10,dflyhybrid,topo,easy,adaptive,1.0,17,2.09883019598
17,4,4,75,alltoall,100000,1,random,10,dflyhybrid,topo,easy,adaptive,1.0,18,1.9865223698
17,4,4,75,alltoall,100000,1,random,10,dflyhybrid,topo,easy,adaptive,1.0,19,2.10624305938
17,4,4,75,alltoall,100000,1,corner,1,simple,topo,easy,adaptive,1.0,0,1.0
17,4,4,75,alltoall,100000,1,corner,1,simple,topo,easy,adaptive,1.0,1,1.0
17,4,4,75,alltoall,100000,1,corner,1,simple,topo,easy,adaptive,1.0,2,1.0
17,4,4,75,alltoall,100000,1,corner,1,simple,topo,easy,adaptive,1.0,3,1.0
17,4,4,75,alltoall,100000,1,corner,1,simple,topo,easy,adaptive,1.0,4,1.0
17,4,4,75,alltoall,100000,1,corner,1,simple,topo,easy,adaptive,1.0,5,1.0
17,4,4,75,alltoall,100000,1,corner,1,simple,topo,easy,adaptive,1.0,6,1.0
17,4,4,75,alltoall,100000,1,corner,1,simple,topo,easy,adaptive,1.0,7,1.0
17,4,4,75,alltoall,100000,1,corner,1,simple,topo,easy,adaptive,1.0,8,1.0
17,4,4,75,alltoall,100000,1,corner,1,simple,topo,easy,adaptive,1.0,9,1.0
17,4,4,75,alltoall,100000,1,corner,1,simple,topo,easy,adaptive,1.0,10,1.0
17,4,4,75,alltoall,100000,1,corner,1,simple,topo,easy,adaptive,1.0,11,1.0
17,4,4,75,alltoall,100000,1,corner,1,simple,topo,easy,adaptive,1.0,12,1.0
17,4,4,75,alltoall,100000,1,corner,1,simple,topo,easy,adaptive,1.0,13,1.0
17,4,4,75,alltoall,100000,1,corner,1,simple,topo,easy,adaptive,1.0,14,1.0
17,4,4,75,alltoall,100000,1,corner,1,simple,topo,easy,adaptive,1.0,15,1.0
17,4,4,75,alltoall,100000,1,corner,1,simple,topo,easy,adaptive,1.0,16,1.0
17,4,4,75,alltoall,100000,1,corner,1,simple,topo,easy,adaptive,1.0,17,1.0
17,4,4,75,alltoall,100000,1,corner,1,simple,topo,easy,adaptive,1.0,18,1.0
17,4,4,75,alltoall,100000,1,corner,1,simple,topo,easy,adaptive,1.0,19,1.0
17,4,4,75,alltoall,100000,1,corner,2,simple,topo,easy,adaptive,1.0,0,1.7298533596
17,4,4,75,alltoall,100000,1,corner,2,simple,topo,easy,adaptive,1.0,1,1.71551761873
17,4,4,75,alltoall,100000,1,corner,2,simple,topo,easy,adaptive,1.0,2,1.74064346684
17,4,4,75,alltoall,100000,1,corner,2,simple,topo,easy,adaptive,1.0,3,1.7329065441
17,4,4,75,alltoall,100000,1,corner,2,simple,topo,easy,adaptive,1.0,4,1.74079667323
17,4,4,75,alltoall,100000,1,corner,2,simple,topo,easy,adaptive,1.0,5,1.72198511709
17,4,4,75,alltoall,100000,1,corner,2,simple,topo,easy,adaptive,1.0,6,1.71935872182
17,4,4,75,alltoall,100000,1,corner,2,simple,topo,easy,adaptive,1.0,7,1.70119282119
17,4,4,75,alltoall,100000,1,corner,2,simple,topo,easy,adaptive,1.0,8,1.74411249726
17,4,4,75,alltoall,100000,1,corner,2,simple,topo,easy,adaptive,1.0,9,1.73628802801
17,4,4,75,alltoall,100000,1,corner,2,simple,topo,easy,adaptive,1.0,10,1.73110089735
17,4,4,75,alltoall,100000,1,corner,2,simple,topo,easy,adaptive,1.0,11,1.67108776538
17,4,4,75,alltoall,100000,1,corner,2,simple,topo,easy,adaptive,1.0,12,1.72585905012
17,4,4,75,alltoall,100000,1,corner,2,simple,topo,easy,adaptive,1.0,13,1.71094331364
17,4,4,75,alltoall,100000,1,corner,2,simple,topo,easy,adaptive,1.0,14,1.73408842197
17,4,4,75,alltoall,100000,1,corner,2,simple,topo,easy,adaptive,1.0,15,1.72657036551
17,4,4,75,alltoall,100000,1,corner,2,simple,topo,easy,adaptive,1.0,16,1.7374808492
17,4,4,75,alltoall,100000,1,corner,2,simple,topo,easy,adaptive,1.0,17,1.69748303786
17,4,4,75,alltoall,100000,1,corner,2,simple,topo,easy,adaptive,1.0,18,1.74525060188
17,4,4,75,alltoall,100000,1,corner,2,simple,topo,easy,adaptive,1.0,19,1.70681768439
17,4,4,75,alltoall,100000,1,corner,3,simple,topo,easy,adaptive,1.0,0,5.09973816523
17,4,4,75,alltoall,100000,1,corner,3,simple,topo,easy,adaptive,1.0,1,5.0946540729
17,4,4,75,alltoall,100000,1,corner,3,simple,topo,easy,adaptive,1.0,2,5.11431577595
17,4,4,75,alltoall,100000,1,corner,3,simple,topo,easy,adaptive,1.0,3,5.10226013204
17,4,4,75,alltoall,100000,1,corner,3,simple,topo,easy,adaptive,1.0,4,5.10301511574
17,4,4,75,alltoall,100000,1,corner,3,simple,topo,easy,adaptive,1.0,5,5.10866946171
17,4,4,75,alltoall,100000,1,corner,3,simple,topo,easy,adaptive,1.0,6,5.11298250687
17,4,4,75,alltoall,100000,1,corner,3,simple,topo,easy,adaptive,1.0,7,5.07782757457
17,4,4,75,alltoall,100000,1,corner,3,simple,topo,easy,adaptive,1.0,8,5.07992385909
17,4,4,75,alltoall,100000,1,corner,3,simple,topo,easy,adaptive,1.0,9,5.12490161117
17,4,4,75,alltoall,100000,1,corner,3,simple,topo,easy,adaptive,1.0,10,5.1122516184
17,4,4,75,alltoall,100000,1,corner,3,simple,topo,easy,adaptive,1.0,11,5.1003726728
17,4,4,75,alltoall,100000,1,corner,3,simple,topo,easy,adaptive,1.0,12,5.05376447721
17,4,4,75,alltoall,100000,1,corner,3,simple,topo,easy,adaptive,1.0,13,5.09904743546
17,4,4,75,alltoall,100000,1,corner,3,simple,topo,easy,adaptive,1.0,14,5.10597882833
17,4,4,75,alltoall,100000,1,corner,3,simple,topo,easy,adaptive,1.0,15,5.08650185533
17,4,4,75,alltoall,100000,1,corner,3,simple,topo,easy,adaptive,1.0,16,5.12613046761
17,4,4,75,alltoall,100000,1,corner,3,simple,topo,easy,adaptive,1.0,17,5.05504955584
17,4,4,75,alltoall,100000,1,corner,3,simple,topo,easy,adaptive,1.0,18,5.11386599843
17,4,4,75,alltoall,100000,1,corner,3,simple,topo,easy,adaptive,1.0,19,5.11588999727
17,4,4,75,alltoall,100000,1,corner,4,simple,topo,easy,adaptive,1.0,0,1.84631857861
17,4,4,75,alltoall,100000,1,corner,4,simple,topo,easy,adaptive,1.0,1,1.85434626111
17,4,4,75,alltoall,100000,1,corner,4,simple,topo,easy,adaptive,1.0,2,1.86764910498
17,4,4,75,alltoall,100000,1,corner,4,simple,topo,easy,adaptive,1.0,3,1.82429236009
17,4,4,75,alltoall,100000,1,corner,4,simple,topo,easy,adaptive,1.0,4,1.85385020236
17,4,4,75,alltoall,100000,1,corner,4,simple,topo,easy,adaptive,1.0,5,1.85261005547
17,4,4,75,alltoall,100000,1,corner,4,simple,topo,easy,adaptive,1.0,6,1.82479446834
17,4,4,75,alltoall,100000,1,corner,4,simple,topo,easy,adaptive,1.0,7,1.83425588162
17,4,4,75,alltoall,100000,1,corner,4,simple,topo,easy,adaptive,1.0,8,1.8106265464
17,4,4,75,alltoall,100000,1,corner,4,simple,topo,easy,adaptive,1.0,9,1.87518677822
17,4,4,75,alltoall,100000,1,corner,4,simple,topo,easy,adaptive,1.0,10,1.82882948283
17,4,4,75,alltoall,100000,1,corner,4,simple,topo,easy,adaptive,1.0,11,1.78543039146
17,4,4,75,alltoall,100000,1,corner,4,simple,topo,easy,adaptive,1.0,12,1.84743168606
17,4,4,75,alltoall,100000,1,corner,4,simple,topo,easy,adaptive,1.0,13,1.88864690901
17,4,4,75,alltoall,100000,1,corner,4,simple,topo,easy,adaptive,1.0,14,1.83091050979
17,4,4,75,alltoall,100000,1,corner,4,simple,topo,easy,adaptive,1.0,15,1.83937980557
17,4,4,75,alltoall,100000,1,corner,4,simple,topo,easy,adaptive,1.0,16,1.86161775648
17,4,4,75,alltoall,100000,1,corner,4,simple,topo,easy,adaptive,1.0,17,1.82722031663
17,4,4,75,alltoall,100000,1,corner,4,simple,topo,easy,adaptive,1.0,18,1.81285276129
17,4,4,75,alltoall,100000,1,corner,4,simple,topo,easy,adaptive,1.0,19,1.86184763737
17,4,4,75,alltoall,100000,1,corner,5,simple,topo,easy,adaptive,1.0,0,1.70816845676
17,4,4,75,alltoall,100000,1,corner,5,simple,topo,easy,adaptive,1.0,1,1.73086489542
17,4,4,75,alltoall,100000,1,corner,5,simple,topo,easy,adaptive,1.0,2,1.71225268513
17,4,4,75,alltoall,100000,1,corner,5,simple,topo,easy,adaptive,1.0,3,1.70771622386
17,4,4,75,alltoall,100000,1,corner,5,simple,topo,easy,adaptive,1.0,4,1.70436687394
17,4,4,75,alltoall,100000,1,corner,5,simple,topo,easy,adaptive,1.0,5,1.70076314302
17,4,4,75,alltoall,100000,1,corner,5,simple,topo,easy,adaptive,1.0,6,1.70602035048
17,4,4,75,alltoall,100000,1,corner,5,simple,topo,easy,adaptive,1.0,7,1.72425098926
17,4,4,75,alltoall,100000,1,corner,5,simple,topo,easy,adaptive,1.0,8,1.70726399096
17,4,4,75,alltoall,100000,1,corner,5,simple,topo,easy,adaptive,1.0,9,1.72001130582
17,4,4,75,alltoall,100000,1,corner,5,simple,topo,easy,adaptive,1.0,10,1.70289711702
17,4,4,75,alltoall,100000,1,corner,5,simple,topo,easy,adaptive,1.0,11,1.69858677219
17,4,4,75,alltoall,100000,1,corner,5,simple,topo,easy,adaptive,1.0,12,1.73405879028
17,4,4,75,alltoall,100000,1,corner,5,simple,topo,easy,adaptive,1.0,13,1.70350480497
17,4,4,75,alltoall,100000,1,corner,5,simple,topo,easy,adaptive,1.0,14,1.71304409271
17,4,4,75,alltoall,100000,1,corner,5,simple,topo,easy,adaptive,1.0,15,1.70317976258
17,4,4,75,alltoall,100000,1,corner,5,simple,topo,easy,adaptive,1.0,16,1.71845675523
17,4,4,75,alltoall,100000,1,corner,5,simple,topo,easy,adaptive,1.0,17,1.70955342001
17,4,4,75,alltoall,100000,1,corner,5,simple,topo,easy,adaptive,1.0,18,1.6951526286
17,4,4,75,alltoall,100000,1,corner,5,simple,topo,easy,adaptive,1.0,19,1.71232334652
17,4,4,75,alltoall,100000,1,corner,6,simple,topo,easy,adaptive,1.0,0,3.18699286442
17,4,4,75,alltoall,100000,1,corner,6,simple,topo,easy,adaptive,1.0,1,3.15033639144
17,4,4,75,alltoall,100000,1,corner,6,simple,topo,easy,adaptive,1.0,2,3.17731906218
17,4,4,75,alltoall,100000,1,corner,6,simple,topo,easy,adaptive,1.0,3,3.18184505607
17,4,4,75,alltoall,100000,1,corner,6,simple,topo,easy,adaptive,1.0,4,3.19311926606
17,4,4,75,alltoall,100000,1,corner,6,simple,topo,easy,adaptive,1.0,5,3.2179204893
17,4,4,75,alltoall,100000,1,corner,6,simple,topo,easy,adaptive,1.0,6,3.16767584098
17,4,4,75,alltoall,100000,1,corner,6,simple,topo,easy,adaptive,1.0,7,3.13355759429
17,4,4,75,alltoall,100000,1,corner,6,simple,topo,easy,adaptive,1.0,8,3.16327217125
17,4,4,75,alltoall,100000,1,corner,6,simple,topo,easy,adaptive,1.0,9,3.16953109072
17,4,4,75,alltoall,100000,1,corner,6,simple,topo,easy,adaptive,1.0,10,3.1580733945
17,4,4,75,alltoall,100000,1,corner,6,simple,topo,easy,adaptive,1.0,11,3.15892966361
17,4,4,75,alltoall,100000,1,corner,6,simple,topo,easy,adaptive,1.0,12,3.17305810398
17,4,4,75,alltoall,100000,1,corner,6,simple,topo,easy,adaptive,1.0,13,3.15377166157
17,4,4,75,alltoall,100000,1,corner,6,simple,topo,easy,adaptive,1.0,14,3.1723853211
17,4,4,75,alltoall,100000,1,corner,6,simple,topo,easy,adaptive,1.0,15,3.1522324159
17,4,4,75,alltoall,100000,1,corner,6,simple,topo,easy,adaptive,1.0,16,3.150254842
17,4,4,75,alltoall,100000,1,corner,6,simple,topo,easy,adaptive,1.0,17,3.19114169215
17,4,4,75,alltoall,100000,1,corner,6,simple,topo,easy,adaptive,1.0,18,3.18698267074
17,4,4,75,alltoall,100000,1,corner,6,simple,topo,easy,adaptive,1.0,19,3.15054026504
17,4,4,75,alltoall,100000,1,corner,7,simple,topo,easy,adaptive,1.0,0,1.21973672386
17,4,4,75,alltoall,100000,1,corner,7,simple,topo,easy,adaptive,1.0,1,1.22172164936
17,4,4,75,alltoall,100000,1,corner,7,simple,topo,easy,adaptive,1.0,2,1.21974584097
17,4,4,75,alltoall,100000,1,corner,7,simple,topo,easy,adaptive,1.0,3,1.22110038331
17,4,4,75,alltoall,100000,1,corner,7,simple,topo,easy,adaptive,1.0,4,1.22128012066
17,4,4,75,alltoall,100000,1,corner,7,simple,topo,easy,adaptive,1.0,5,1.22496473631
17,4,4,75,alltoall,100000,1,corner,7,simple,topo,easy,adaptive,1.0,6,1.22269848278
17,4,4,75,alltoall,100000,1,corner,7,simple,topo,easy,adaptive,1.0,7,1.22247315987
17,4,4,75,alltoall,100000,1,corner,7,simple,topo,easy,adaptive,1.0,8,1.21962341118
17,4,4,75,alltoall,100000,1,corner,7,simple,topo,easy,adaptive,1.0,9,1.22356460841
17,4,4,75,alltoall,100000,1,corner,7,simple,topo,easy,adaptive,1.0,10,1.22167997114
17,4,4,75,alltoall,100000,1,corner,7,simple,topo,easy,adaptive,1.0,11,1.21849549419
17,4,4,75,alltoall,100000,1,corner,7,simple,topo,easy,adaptive,1.0,12,1.21755773411
17,4,4,75,alltoall,100000,1,corner,7,simple,topo,easy,adaptive,1.0,13,1.22215015362
17,4,4,75,alltoall,100000,1,corner,7,simple,topo,easy,adaptive,1.0,14,1.22225304674
17,4,4,75,alltoall,100000,1,corner,7,simple,topo,easy,adaptive,1.0,15,1.21813211216
17,4,4,75,alltoall,100000,1,corner,7,simple,topo,easy,adaptive,1.0,16,1.2235906573
17,4,4,75,alltoall,100000,1,corner,7,simple,topo,easy,adaptive,1.0,17,1.22147809223
17,4,4,75,alltoall,100000,1,corner,7,simple,topo,easy,adaptive,1.0,18,1.22136087222
17,4,4,75,alltoall,100000,1,corner,7,simple,topo,easy,adaptive,1.0,19,1.21922746803
17,4,4,75,alltoall,100000,1,random,1,simple,topo,easy,adaptive,1.0,0,2.33104097701
17,4,4,75,alltoall,100000,1,random,1,simple,topo,easy,adaptive,1.0,1,2.35991701164
17,4,4,75,alltoall,100000,1,random,1,simple,topo,easy,adaptive,1.0,2,2.37914691753
17,4,4,75,alltoall,100000,1,random,1,simple,topo,easy,adaptive,1.0,3,2.39003907804
17,4,4,75,alltoall,100000,1,random,1,simple,topo,easy,adaptive,1.0,4,2.33954136152
17,4,4,75,alltoall,100000,1,random,1,simple,topo,easy,adaptive,1.0,5,2.36418604134
17,4,4,75,alltoall,100000,1,random,1,simple,topo,easy,adaptive,1.0,6,2.33327792798
17,4,4,75,alltoall,100000,1,random,1,simple,topo,easy,adaptive,1.0,7,2.39087808226
17,4,4,75,alltoall,100000,1,random,1,simple,topo,easy,adaptive,1.0,8,2.39879376979
